ts,filename
2025-05-26 15:53:47,result_20250526_155238.csv
2025-05-26 16:08:00,result_20250526_160652.csv
2025-05-26 16:26:08,result_20250526_162458.csv
2025-05-27 01:35:31,result_20250527_013421.csv
2025-05-27 02:02:19,result_20250527_020110.csv
2025-05-28 02:04:38,result_20250528_020330.csv
2025-05-28 04:53:17,result_20250528_045208.csv
2025-05-28 05:08:06,result_20250528_050656.csv
2025-05-28 07:08:12,result_20250528_050803.csv
2025-05-28 09:22:41,result_20250528_072232.csv
2025-05-28 14:18:29,result_20250528_121818.csv
2025-05-28 14:44:49,result_20250528_124439.csv
2025-05-29 04:03:22,result_20250529_020312.csv
2025-05-30 04:01:11,result_20250530_020101.csv
2025-05-31 04:00:57,result_20250531_020044.csv
2025-06-01 04:26:25,result_20250601_022614.csv
2025-06-02 04:08:59,result_20250602_020848.csv
2025-06-03 04:10:10,result_20250603_021001.csv
2025-06-04 04:05:40,result_20250604_020528.csv
2025-06-05 04:04:12,result_20250605_020403.csv
2025-06-06 04:03:36,result_20250606_020325.csv
2025-06-07 04:02:45,result_20250607_020236.csv
2025-06-08 04:14:05,result_20250608_021356.csv
2025-06-09 04:11:20,result_20250609_021109.csv
2025-06-10 04:07:24,result_20250610_020714.csv
2025-06-11 04:06:16,result_20250611_020605.csv
2025-06-12 04:04:34,result_20250612_020423.csv
2025-06-13 04:06:27,result_20250613_020614.csv
2025-06-13 07:48:25,result_20250613_054815.csv
2025-06-14 04:02:03,result_20250614_020151.csv
2025-06-15 04:21:19,result_20250615_022106.csv
2025-06-16 04:09:51,result_20250616_020940.csv
2025-06-17 04:06:23,result_20250617_020612.csv
2025-06-18 04:05:33,result_20250618_020524.csv
2025-06-19 04:06:13,result_20250619_020603.csv
2025-06-20 04:09:55,result_20250620_020944.csv
2025-06-21 04:03:03,result_20250621_020254.csv
2025-06-22 04:25:45,result_20250622_022535.csv
2025-06-23 04:11:29,result_20250623_021116.csv
2025-06-24 04:05:16,result_20250624_020505.csv
2025-06-25 04:12:18,result_20250625_021209.csv
2025-06-26 04:11:07,result_20250626_021058.csv
2025-06-27 04:12:10,result_20250627_021200.csv
2025-06-28 04:07:26,result_20250628_020714.csv
2025-06-29 04:28:03,result_20250629_022754.csv
2025-06-30 04:10:24,result_20250630_021014.csv
2025-07-01 04:29:21,result_20250701_022909.csv
2025-07-02 04:11:52,result_20250702_021143.csv
2025-07-03 04:11:43,result_20250703_021132.csv
2025-07-04 04:19:40,result_20250704_021929.csv
2025-07-05 04:07:21,result_20250705_020710.csv
2025-07-06 04:26:49,result_20250706_022638.csv
2025-07-07 04:11:06,result_20250707_021055.csv
2025-07-08 04:12:26,result_20250708_021216.csv
2025-07-09 04:13:53,result_20250709_021343.csv
2025-07-10 04:14:08,result_20250710_021358.csv
2025-07-11 04:11:53,result_20250711_021143.csv
2025-07-12 04:12:44,result_20250712_021235.csv
2025-07-13 04:26:45,result_20250713_022635.csv
2025-07-14 04:27:04,result_20250714_022653.csv
2025-07-15 04:26:45,result_20250715_022635.csv
2025-07-16 04:17:30,result_20250716_021720.csv
2025-07-17 04:17:44,result_20250717_021733.csv
2025-07-17 11:32:21,result_20250717_093211.csv
2025-07-18 04:25:31,result_20250718_022521.csv
2025-07-19 04:13:38,result_20250719_021328.csv
2025-07-20 04:33:53,result_20250720_023343.csv
2025-07-21 04:24:10,result_20250721_022401.csv
2025-07-21 08:17:59,result_20250721_061749.csv
2025-07-22 04:14:19,result_20250722_021409.csv
2025-07-23 04:21:17,result_20250723_022107.csv
2025-07-24 04:14:09,result_20250724_021359.csv
2025-07-25 04:14:06,result_20250725_021355.csv
2025-07-26 04:10:51,result_20250726_021040.csv
2025-07-27 04:30:22,result_20250727_023012.csv
2025-07-28 04:27:03,result_20250728_022652.csv
2025-07-29 04:32:09,result_20250729_023158.csv
2025-07-30 04:23:40,result_20250730_022329.csv
2025-07-31 04:22:43,result_20250731_022232.csv
2025-08-01 04:34:01,result_20250801_023351.csv
2025-08-02 04:11:28,result_20250802_021117.csv
2025-08-03 04:32:49,result_20250803_023237.csv
2025-08-04 04:31:51,result_20250804_023140.csv
2025-08-05 04:26:01,result_20250805_022550.csv
2025-08-06 04:24:26,result_20250806_022415.csv
2025-08-07 04:24:28,result_20250807_022419.csv
2025-08-08 04:24:20,result_20250808_022407.csv
2025-08-09 04:10:04,result_20250809_020953.csv
2025-08-10 04:26:00,result_20250810_022549.csv
2025-08-11 04:22:08,result_20250811_022157.csv
2025-08-12 04:09:36,result_20250812_020927.csv
2025-08-13 04:11:30,result_20250813_021119.csv
2025-08-14 04:11:55,result_20250814_021144.csv
2025-08-15 04:12:35,result_20250815_021223.csv
2025-08-16 04:06:37,result_20250816_020625.csv
2025-08-17 04:21:58,result_20250817_022147.csv
2025-08-18 04:24:38,result_20250818_022427.csv
2025-08-19 04:05:39,result_20250819_020527.csv
